"Country","First","Last"
"Armenia",2020-04-01,2020-04-01
"Austria",2020-02-25,2020-04-02
"Bahrain",2020-04-01,2020-04-01
"Bolivia (Plurinational State of)",2020-04-01,2020-04-01
"Canada",2020-03-22,2020-04-01
"Czechia",2020-01-27,2020-04-01
"Denmark",2020-02-27,2020-02-27
"Ecuador",2020-03-18,2020-04-01
"Estonia",2020-04-01,2020-04-01
"Finland",2020-03-30,2020-04-01
"France",2020-02-24,2020-03-15
"Germany",2020-03-02,2020-03-22
"Hungary",2020-03-05,2020-04-01
"Iceland",2020-02-01,2020-03-31
"India",2020-03-24,2020-03-31
"Italy",2020-02-24,2020-04-02
"Japan",2020-02-10,2020-03-27
"Korea, Republic of",2020-02-05,2020-04-02
"Latvia",2020-04-01,2020-04-01
"Lithuania",2020-03-23,2020-04-01
"Malaysia",2020-04-01,2020-04-01
"Nepal",2020-03-31,2020-04-02
"North Macedonia",2020-03-22,2020-03-31
"Norway",2020-03-16,2020-03-31
"Poland",2020-03-03,2020-04-01
"Romania",2020-03-14,2020-03-31
"Slovakia",2020-02-24,2020-04-01
"Slovenia",2020-03-03,2020-04-01
"Uganda",2020-03-27,2020-03-30
"United Kingdom of Great Britain and Northern Ireland",2020-01-25,2020-04-02
"United States of America",2020-01-18,2020-04-01
